Situation,Emotion,Annotation,cl1,cl2
Last year my wife got into an accident and we only had one car and I was so worried we wouldn't have a car to get to work,__terrified__,"[['accident', 7]]",,
One of my roommates left without cleaning his room and the school charged me and the other two roommates 100$,__angry__,"[['roommates', 3], ['without', 5], ['cleaning', 6], ['charged', 12]]",,
My dog chewed my favorite pair of shoes last week I was so irate with her.,__furious__,"[['chewed', 2], ['shoes', 7]]",,
I found some old school papers of mine.  I thought about how far I've come as a writer,__sentimental__,"[['found', 1], ['old', 3], ['school', 4], ['papers', 5]]",,
I was playing a board game with some friends and I ended up spilling my drink all over the table by accident. ,__embarrassed__,"[['spilling', 13], ['drink', 15], ['table', 19]]",,
I cannot believe that my wife cheated on me!,__furious__,"[['cheated', 7]]",,
I was cleaning out the attic and found a bunch of old photo albums. It was great seeing some of my great past memories.,__nostalgic__,"[['found', 7], ['old', 11], ['photo', 12], ['albums', 13]]",,
I woke up  another day,__grateful__,"[['woke', 1], ['day', 5]]",,
"I just hired a new hotel inspector, he has very little experience but wants to learn. Scares me. ",__trusting__,"[['hired', 2], ['new', 4], ['hotel', 5], ['inspector', 6], ['little', 11], ['experience', 12]]",,
A co-worker of mine was fired at our work.  He seemed to be doing a good job though in terms of performance,__surprised__,"[['co', 1], ['worker', 3], ['fired', 7]]",,
I just realized today I have not been home to where my family is from in  a little over 10 years.,__sad__,"[['not', 6], ['10', 20], ['years', 21]]",,
Taking finals exams can be stressful that is why i studied everyday up until testing day. ,__prepared__,"[['studied', 10], ['everyday', 11]]",,
i feel like a have accomplished a lot this summer,__proud__,"[['accomplished', 5], ['lot', 7], ['summer', 9]]",,
I slacked off at the end of college semester and flunked the class I'm so much better then that I feel so regretful about not giving my all. ,__ashamed__,"[['college', 7], ['semester', 8], ['flunked', 10]]",,
I had to get it off my chest that I have been cheating on my wife. ,__ashamed__,"[['cheating', 12], ['wife', 15]]",,
 i miss watching chiller theatre with my family on fridays,__nostalgic__,"[['watching', 3], ['chiller', 4], ['theatre', 5]]",,
my dad is going to get his heart checked tomorrow. i am so nervous about it.,__apprehensive__,"[['heart', 7], ['checked', 8]]",,
I love going to Disney World. It makes me remember all the wonderful memories I made there as a child. ,__nostalgic__,"[['going', 2], ['Disney', 4], ['World', 5]]",,
I sliced my hand open trying to rip a beer can in two; I was at a park with some friends and I was scared I would pass out from blood loss.,__terrified__,"[['sliced', 1], ['hand', 3], ['open', 4], ['pass', 28], ['blood', 31], ['loss', 32]]",,
A friend of mine drove me to work when my car broke down.  I would have been in trouble otherwise,__grateful__,"[['drove', 4], ['work', 7], ['car', 10], ['broke', 11]]",,
My wife and I having been saving all year and finally are going on vacation next month. This will be our first vacation together.,__excited__,"[['vacation', 14]]",,
We were going to a pumpkin patch and I allowed my sister in law to drive my car.,__trusting__,"[['allowed', 9], ['sister', 11], ['law', 13], ['drive', 15], ['car', 17]]",,
My local animal shelter donated a dog to me because of my service connected disability. It was such a nice surprise ,__grateful__,"[['donated', 4], ['dog', 6]]",,
I was pretty envious when my best friend went on a 14 day cruise to Europe. ,__jealous__,"[['best', 6], ['cruise', 13]]",,
I was planning on going to a concert last night but I didn't go because I ended up not wanting to go by myself. I feel like I'm going to regret not going.,__anxious__,"[['planning', 2], ['concert', 7]]",,
"One time when using the public restroom, I had toilet paper handing from my shoe",__embarrassed__,"[['toilet', 10], ['paper', 11], ['handing', 12], ['shoe', 15]]",,
I saw this youtube video of a guy eating a jellyfish and it was one of the most surreal things ive ever seen.,__disgusted__,"[['eating', 8], ['jellyfish', 10]]",,
I have been in a relationship for 4 years,__faithful__,"[['relationship', 5], ['years', 8]]",,
My girlfriends dog isnt getting potty training.  One week she will be great.  The next week the only place she doesnt go to the bathroom is outside.,__angry__,"[['girlfriends', 1], ['dog', 2], ['potty', 6], ['training', 7]]",,
"When I was very young, I was dating a guy for several months. He broke up with me and started seeing another girl in our class. I could not stand to see them together.",__jealous__,"[['dating', 8], ['guy', 10], ['started', 21], ['seeing', 22], ['another', 23], ['girl', 24]]",,
My mother died,__devastated__,"[['mother', 1], ['died', 2]]",,
I am planning a trip to Disney. I plan on writing everything that I could need out so I don't forget it.,__prepared__,"[['planning', 2], ['writing', 11]]",,
Next month my wife and I will go on our first vacation together. I can hardly wait for our flight.,__anticipating__,"[['wife', 3], ['first', 10], ['vacation', 11], ['together', 12]]",,
"I was looking through some old clothes and found 40$ in the pockets, made my day!",__surprised__,"[['found', 8], ['40', 9]]",,
I was so happy that I finally got to leave retail and get a better job.,__excited__,"[['finally', 6], ['leave', 9], ['retail', 10]]",,
"I saw a little homeless girl a while ago, it made me feel like a father.",__caring__,"[['little', 3], ['homeless', 4], ['girl', 5]]",,
We went with our friends to a local lagoon. There are huge cliffs to jump off of. They dared me to jump off of the highest one.,__terrified__,"[['huge', 12], ['cliffs', 13]]",,
"After moving to Dallas from a small town I felt I would like it, but after a few weeks of not knowing anyone I got home sick. ",__lonely__,"[['moving', 1], ['Dallas', 3], ['knowing', 22], ['anyone', 23]]",,
"Last week a group of coworkers won $100,000 on the lottery. They play the same numbers every week as a group.",__jealous__,"[['coworkers', 5], ['won', 6], ['100,000', 8], ['lottery', 11]]",,
my sister is going for surgery,__afraid__,"[['surgery', 5]]",,
i have an exam in two days and i am very excited,__confident__,"[['exam', 3]]",,
crashed my car today into a lamppost,__angry__,"[['crashed', 0], ['car', 2]]",,
"Imagine,i started working out two months ago,only to weigh myself and i have gained some weight.",__disappointed__,"[['gained', 17], ['weight', 19]]",,
i am blessed to have a great family,__proud__,"[['great', 6]]",,
My girlfriend broke up with me recently.  Things just didn't seem to work out,__sad__,"[['girlfriend', 1], ['broke', 2]]",,
Last month my car broke down and I had no way to get to and from work. A friend of mine let me borrow his car for almost the entire month.,__grateful__,"[['friend', 19], ['borrow', 24], ['car', 26]]",,
Found out my wife was dating someone else a year before we got married while we were dating. It's not a good day today.,__furious__,"[['wife', 3], ['dating', 5], ['someone', 6]]",,
"Recently this strange man was following me around the store, and then followed me out to the parking lot. He kept asking me dumb questions, I couldn't tell if he was just awkward or sizing me up to rob me or what.",__terrified__,"[['strange', 2], ['following', 5]]",,
I feel down and blue whenever thoughts about my brother pop into my head. We lost him 5 years ago,__sad__,"[['thoughts', 6]]",,
My car has been acting strangely lately.  I hope it doesn't break down on the road,__anxious__,"[['car', 1], ['acting', 4], ['strangely', 5]]",,
My bank won't stop calling me about a mortgage.,__annoyed__,"[['bank', 1], ['calling', 5]]",,
"My friends invited me camping, but I was scared to go; it was in the woods and I was afraid I might get a tick bite, seeing as ticks are on the rise.",__apprehensive__,"[['camping', 4]]",,
"I got passed over for a promotion at work. The guy that got it was qualified, but I really wanted the job.",__disappointed__,"[['passed', 2], ['promotion', 6]]",,
I saw angeline jolie the other day. She still looks like the most beautiful woman in the world,__impressed__,"[['woman', 15]]",,
im happy with my health for the first time in a few years,__content__,"[['health', 5]]",,
All my cucumber plants died this week due to too much rain,__angry__,"[['cucumber', 2], ['plants', 3], ['died', 4]]",,
I've been thinking a lot about the vacations I've had when I was younger with my family. I miss those times a lot.,__nostalgic__,"[['vacations', 8], ['younger', 15], ['family', 18]]",,
I worked really hard with my daughter last year to learn her multiplication facts. I gave her a quiz last week and  she failed.,__disappointed__,"[['worked', 1], ['hard', 3], ['daughter', 6], ['multiplication', 12], ['failed', 25]]",,
I am feeling so nervous about my dad going to check his heart tomorrow. I really hope no bad news comes off it.,__apprehensive__,"[['dad', 7], ['check', 10], ['heart', 12]]",,
I felt really alone when my dog passed away last month. He was always by my side all the time.,__lonely__,"[['dog', 6], ['passed', 7], ['away', 8]]",,
I was driving by the old building where Hastings used to be and just stopped.  I miss that store and all the time I spent in there with my old friends sand coworkers.,__nostalgic__,"[['old', 5], ['building', 6]]",,
My sister lives in Utah. We had planned for her to come visit but her work would not allow her to take the time off.,__disappointed__,"[['sister', 1], ['planned', 8], ['visit', 13], ['not', 18], ['allow', 19]]",,
A stranger bought me groceries last Sunday. I felt overwhelmed and thankful. I'm going to embroider her something as a thank you.,__grateful__,"[['stranger', 1], ['bought', 2], ['groceries', 4]]",,
i was so grossed out when a friend of mine threw up on me at a party. i stood there not knowing how to react for a moment.,__disgusted__,"[['threw', 10]]",,
I am going to Chicago in a couple weeks.  I havent been in a while so I'm really looking forward to it.,__excited__,"[['going', 2], ['Chicago', 4]]",,
My mom bought me a gift for my birthday,__grateful__,"[['mom', 1], ['bought', 2], ['gift', 5], ['birthday', 8]]",,
I caught my girlfriend kissing her ex at a party the other night.  She seemed to really be in to it.  I got pretty upset.,__jealous__,"[['girlfriend', 3], ['kissing', 4], ['ex', 6]]",,
There were a bunch of layoffs at my job. I was so happy to see that I was one of the few people that got to keep their job.,__grateful__,"[['layoffs', 5], ['job', 8], ['keep', 27], ['job', 29]]",,
My roommate is gone for the week. I can't stand being alone in the apartment.,__lonely__,"[['gone', 3]]",,
I was so angry when i found out my dogwalker used to torchur my dog. I was so mad that i fired her then and there.,__furious__,"[['dogwalker', 9], ['used', 10], ['torchur', 12], ['dog', 14]]",,
Just found out my wife is pregnant. ,__surprised__,"[['wife', 4], ['pregnant', 6]]",,
im upset that my neighbor's dog is sick,__sad__,"[['sick', 9]]",,
"The teacher I had for Calculus 2 was so awful, I had to learn the course all on my own. I was able to pass the course and I felt so good about myself.",__proud__,"[['learn', 14], ['pass', 26]]",,
I came outside this morning and found my car had been broken into. I was very upset and frusterated,__angry__,"[['found', 6], ['car', 8], ['broken', 11]]",,
I made plans with a coworker and she never showed up to dinner I was so angry.,__annoyed__,"[['coworker', 5], ['never', 8], ['showed', 9]]",,
"I ate like a pig on my birthday, and while I enjoyed myself, I think I gained a few pounds from that day alone! I shouldn't have eaten so much and I regret it.",__guilty__,"[['pig', 4]]",,
I was walking around my office and someone spilled coffee on me.  It was a new dress shirt as well,__annoyed__,"[['someone', 7], ['spilled', 8], ['coffee', 9], ['shirt', 19]]",,
"I was getting ready to make a sandwich, when I discovered that the bread that I was going to use has mold on it. Gross!",__disgusted__,"[['discovered', 11], ['bread', 14], ['mold', 22]]",,
"I was working hard, hoping to get a raise after over 6 months of extra work and doing a great job, but it didn't happen. My boss kept me at the same pay.",__disappointed__,"[['kept', 31]]",,
I had a presentation at work. I worked really hard on it and went over it several times the night before.,__prepared__,"[['hard', 10]]",,
I like to relax on the weekends. It's nice not having anything to worry about.,__content__,"[['relax', 3], ['not', 11], ['anything', 13], ['worry', 15]]",,
My mom called me last week to let me know our childhood dog passed away,__sad__,"[['dog', 12], ['passed', 13], ['away', 14]]",,
I sat in something wet and didn't know it. Walked around all day with a wet rear.,__embarrassed__,"[['something', 3], ['wet', 4], ['Walked', 11], ['day', 14], ['wet', 17], ['rear', 18]]",,
Just finished my Master's degree now time to take on a PhD,__proud__,"[['finished', 1], ['Master', 3], ['degree', 5]]",,
On my way home today there was someone in the fast lane going so slow in front of me.,__annoyed__,"[['someone', 7], ['slow', 14]]",,
I always help my daughter study for her college exams it makes me so pleased to be such a big help.,__content__,"[['daughter', 4], ['study', 5]]",,
I am so upset they man that hit my car was not ticketed! ,__angry__,"[['man', 5], ['hit', 7], ['car', 9], ['not', 11], ['ticketed', 12]]",,
Earlier this week when I got my yearly review I found out I got a raise and will hopefully at some point be able to take over the helpdesk.,__excited__,"[['review', 8], ['raise', 15]]",,
"I recently ordered something online, and expected it to arrive last week. It's still not here!",__disappointed__,"[['expected', 7], ['still', 16]]",,
"my son had his wisdom teeth removed, and i took the opportunity to baby him a bit.  he is 24",__caring__,"[['wisdom', 4], ['teeth', 5], ['removed', 6], ['baby', 14]]",,
what i saw online today,__disgusted__,"[['online', 3], ['today', 4]]",,
I get so irritated when drivers drive slow in the fast lane this be the reason behind wrecks and traffic it is especially horrible here in Florida.,__annoyed__,"[['drivers', 5], ['drive', 6], ['slow', 7], ['fast', 10], ['lane', 11]]",,
"We recently spent a weekend at the local lake.  Work had been hectic, and family had been challenging.  It was so peaceful to just sit on the sand and enjoy the sun.",__content__,"[['weekend', 4], ['lake', 8], ['peaceful', 26], ['sit', 29], ['sand', 32], ['sun', 36]]",,
My husband just signed with the NFL. I had no idea he was that good.,__impressed__,"[['husband', 1], ['signed', 3], ['NFL', 6]]",,
i was shocked how nice the weather has been the past couple days,__surprised__,"[['nice', 4], ['weather', 6]]",,
I was pulling into the gas station and this kid felt the need to not only almost hit me but also call me extremely awful names.,__furious__,"[['kid', 9], ['hit', 17], ['names', 25]]",,
surprise birthday party in which i got cake thrown at my face,__surprised__,"[['birthday', 1], ['thrown', 8], ['face', 11]]",,
"When going through some boxes, I found some of my childhood toys. They brought back memories of a happier time.",__nostalgic__,"[['childhood', 11], ['toys', 12]]",,
I figured out why my air conditioner wasn't working earlier. I felt very pleased with myself! And now it's not hot in my home anymore.,__proud__,"[['figured', 1], ['air', 5], ['conditioner', 6]]",,
I used to feel lonely a lot as a teenager,__lonely__,"[['teenager', 9]]",,
"On my way back from a funeral, my friends and I almost got into a deadly car crash. The driver was falling asleep on the road and drove on the wrong lane directly towards us.",__terrified__,"[['deadly', 16], ['car', 17], ['crash', 18]]",,
After pushing my little brother through out the years in school he graduated with a 3.2 this May!,__proud__,"[['little', 3], ['brother', 4], ['graduated', 12]]",,
I cheated on a test at school. I really feel like I should come clean about it to my professor.,__guilty__,"[['cheated', 1], ['test', 4]]",,
"My son failed a really important test. Now he might not be able to graduate, and I'm really disappointed in him.",__disappointed__,"[['test', 6], ['might', 10], ['not', 11], ['graduate', 15]]",,
I don't have many friends at my new school,__lonely__,"[['friends', 5], ['new', 8]]",,
My dog just learned how to ring the bell on the doorknob when he needs to go out,__surprised__,"[['dog', 1], ['learned', 3], ['ring', 6], ['bell', 8]]",,
I'm running my first Marathon Sunday. I'm scared that maybe I did not train hard enough. ,__anxious__,"[['first', 4], ['Marathon', 5], ['train', 16], ['hard', 17]]",,
I found a new stray dog eating out the dumpster last Thursday. Today I officially adopted her.  ,__caring__,"[['adopted', 16]]",,
"Sometimes when I am out in public, my son throws a tantrum.  Every now and then he uses curse words and he is only 5!",__embarrassed__,"[['public', 6], ['son', 9], ['tantrum', 12]]",,
There were maggots all over my buildings garbage bin this morning. I got one on my arm as I passed by. So gross.,__disgusted__,"[['maggots', 2]]",,
I went to Cuba to visit some family members and met up with some friends to go to a bar. It was like 3 AM when we were walking back home and there were these guys hiding in the shadows looking at us. We ended up running very fast but they never followed thankfully.,__afraid__,"[['guys', 36], ['shadows', 40], ['looking', 41]]",,
I had to explain how something works at my job in front of a bunch of people. I'm not a fan of talking in front of a crowd.,__anxious__,"[['something', 5], ['works', 6], ['job', 9], ['bunch', 14], ['people', 16]]",,
I cannot wait to go to dinner tomorrow,__anticipating__,"[['dinner', 7]]",,
I let my sister drive my car to run to the store knowing she didnt have her license. She got stopped and got a ticket!,__guilty__,"[['drive', 4], ['car', 6], ['stopped', 22], ['ticket', 26]]",,
I can't wait until the summer is finished.,__anticipating__,"[['summer', 6], ['finished', 8]]",,
the future is looking bright,__hopeful__,"[['bright', 4]]",,
My daughter started elementary school today I was nervous she would be scared but she loved it and I'm so glad how much she is a big girl.,__proud__,"[['daughter', 1], ['started', 2], ['elementary', 3], ['school', 4]]",,
I was cleaning out the attic when I found a box full of old photos albums. It was a lot of fun looking at pictures of the past.,__nostalgic__,"[['found', 8], ['old', 13], ['photos', 14], ['albums', 15], ['pictures', 25]]",,
I finally got all of my work done for the day. Now I can go home and just relax for the rest of the evening.,__content__,"[['work', 6], ['done', 7]]",,
"In high school, I fell down the stairs in front of my crush. I was really embarrassed.",__embarrassed__,"[['fell', 5], ['stairs', 8], ['front', 10], ['crush', 13]]",,
We did a lot of planning for the bad weather.,__prepared__,"[['planning', 5]]",,
I met a guy that had recently purchased an Excursion.  I want one of those vehicles!,__jealous__,"[['recently', 6], ['purchased', 7], ['Excursion', 9]]",,
I received a promotion at my job I am so thankful for this opportunity. ,__grateful__,"[['promotion', 3]]",,
"Walking home alone from school one day, three young adults jumped in front of me and yelled in my twelve-year old face. I cried the rest of the way back.",__terrified__,"[['alone', 2], ['three', 8], ['adults', 10], ['jumped', 11], ['front', 13], ['yelled', 17]]",,
A co-worker of mine was late delivering materials for a project.  I wish he'd care more,__annoyed__,"[['late', 7]]",,
My friend that has been out of the country for a year is coming back and we get to hangout again. I'm really looking forward to it.,__excited__,"[['friend', 1], ['coming', 13], ['back', 14]]",,
Once I was stranded hours from home in a snowstorm. I was with a stranger who suggested I come to her house and warm up until the storm passed. I trusted her and went with her.,__trusting__,"[['stranded', 3], ['snowstorm', 9], ['stranger', 15]]",,
my son just won first place at his championship swim meet,__proud__,"[['won', 3], ['first', 4], ['place', 5], ['swim', 9]]",,
In the past and present I always try to stay positive.,__faithful__,"[['stay', 9], ['positive', 10]]",,
I felt very unpleasant last week when i fell to the ground my first time skateboarding,__embarrassed__,"[['fell', 8], ['ground', 11], ['skateboarding', 15]]",,
"I went to a comic book convention last month. Standing among all those super heroes and fantasy world, i felt like i am a kid again",__nostalgic__,"[['comic', 4], ['book', 5], ['convention', 6], ['super', 14], ['heroes', 15]]",,
"We have homeschooled our daughter for the past 3 years. This year, she has decided to return to public school.",__anxious__,"[['daughter', 4], ['public', 20], ['school', 21]]",,
"Last Christmas, I had saved up quite a bit of money to buy all my family and girlfriend nice gifts. It made me feel warm and happy.",__joyful__,"[['saved', 5], ['money', 11], ['buy', 13], ['family', 16], ['girlfriend', 18], ['gifts', 20]]",,
I can recall a lot of good times taking vacations with the family going to fun places like Virginia and to Pennsylvania when I was a kid,__nostalgic__,"[['vacations', 9]]",,
A friend of mine is moving away.  It's a shame because we were close for a few years,__sad__,"[['friend', 1], ['moving', 5], ['away', 6]]",,
My sister's cat got sick and had to be put down last week. Feels bad. I'd known the cat for 14 years and was always her favourite person,__sad__,"[['cat', 3], ['sick', 5], ['put', 10]]",,
"Recently a man tried to break into our house.  It was late at night, and he was kicking the door.  My entire family was scared as we waited for the police to show up.",__afraid__,"[['man', 2], ['break', 5], ['house', 8]]",,
My daughter graduated,__proud__,"[['daughter', 1], ['graduated', 2]]",,
I was mowing the lawn today and it started storming out of nowhere! ,__surprised__,"[['storming', 9], ['nowhere', 12]]",,
the driver was sneezing horribly,__disgusted__,"[['sneezing', 3], ['horribly', 4]]",,
"For my anniversary at my job, all my coworkers threw me a party. I had no idea until I walked into the office at lunch.",__surprised__,"[['coworkers', 9], ['threw', 10], ['party', 13]]",,
I was very worried the they told me I needed heart surgery. ,__afraid__,"[['surgery', 11]]",,
I bought my daughter her first cell phone. I think it takes a lot of responsibility,__trusting__,"[['daughter', 3], ['first', 5], ['cell', 6], ['phone', 7]]",,
After working at my job for 1 years my review is coming up. Im hoping it goes well since i work hrad. ,__anticipating__,"[['job', 4], ['coming', 11]]",,
One time I went to a restaurant to eat by myself. I felt sad and lonely,__sad__,"[['restaurant', 6], ['eat', 8], ['myself', 10]]",,
I finally got my dog all worn out for the night.  Now he is just hanging out and I dont have any more work to do for the night.,__content__,"[['dog', 4], ['all', 5], ['worn', 6]]",,
"I got passed over for a promotion at my job last week, even though I had more experience than the other people that applied.",__disappointed__,"[['passed', 2], ['promotion', 6], ['job', 9]]",,
My birthday is coming up in a week. I'm going to be seeing friends that I haven't seen in years.,__anticipating__,"[['birthday', 1], ['seeing', 14], ['friends', 15]]",,
"I purchased a new phone online last week. When it got here, the box was empty. When I contacted the company, they initially refused to refund my money, and I got pretty angry.",__furious__,"[['new', 3], ['phone', 4], ['refused', 27], ['refund', 29], ['money', 31]]",,
I believed in myself that I would pass the GED test.,__confident__,"[['pass', 7], ['test', 10]]",,
I hope I do well in school,__hopeful__,"[['well', 4], ['school', 6]]",,
the neighbor's trash can had blown over and there was garbage all over the road,__disgusted__,"[['trash', 3], ['can', 4], ['blown', 6], ['garbage', 11]]",,
"I brought some sweets the other day, they were very good.",__joyful__,"[['brought', 1], ['sweets', 3]]",,
My cat got cancer and had to be put to sleep.,__sad__,"[['cat', 1], ['got', 2], ['cancer', 3]]",,
My girlfriends aunt recently died.  Although I never met her due to a falling out with that side of the family my girlfriend and her sister were devistated.,__caring__,"[['girlfriends', 1], ['aunt', 2], ['died', 4], ['girlfriend', 24], ['sister', 27], ['devistated', 29]]",,
I found a roach in the my house today,__disgusted__,"[['roach', 3], ['house', 7]]",,
I am sure I will be able to handle having twins.,__hopeful__,"[['able', 6], ['handle', 8], ['twins', 10]]",,
I needed to fill out a form but didn't have a pen. I was in a car garage returning a rental car.,__grateful__,"[['rental', 22], ['car', 23]]",,
Our dog passed away after 8 years of having in the family.,__devastated__,"[['dog', 1], ['passed', 2], ['away', 3]]",,
I always feel such envy when i see someone driving a red sports car. It has always been my dream to own one.,__jealous__,"[['car', 13]]",,
getting accused of a crime at work you didnt do,__furious__,"[['getting', 0], ['accused', 1], ['crime', 4]]",,
I was driving in the rain and my car hydroplaned! I closed my eyes and thank god I was the only car on the freeway!,__terrified__,"[['car', 8], ['hydroplaned', 9]]",,
"I knew a friend once, I always though that he would become somebody good, but I was wrong.",__disappointed__,"[['wrong', 19]]",,
recently i appeared for job interview in tesla,__confident__,"[['interview', 5], ['tesla', 7]]",,
My friend taught his dog to do some really cool tricks. I'm in awe of how quickly he responds to the commands.,__impressed__,"[['taught', 2], ['dog', 4], ['tricks', 10]]",,
"The happiest moment in my life was the day that we had our daughter. Even though it was a painful experience, words cannot express how much happiness she has brought over the years.",__joyful__,"[['daughter', 13]]",,
"I was watching television and came across a bunch of old cartoons that I watched when I was a kid. I sat and watched them for a while, because they reminded me of my childhood.",__nostalgic__,"[['old', 10]]",,
I asked my boss for a raise. I'm pretty sure that I'll get it.,__confident__,"[['asked', 1], ['boss', 3], ['raise', 6], [""'ll"", 14], ['get', 15]]",,
I was out in the yard and I found a rabbits nest with a bunch of babies in it right in the middle of the yard!,__surprised__,"[['found', 8], ['nest', 11], ['babies', 16]]",,
i was shocked when i heard that i had won the lottery!,__surprised__,"[['won', 9], ['lottery', 11]]",,
I'm grateful that my family is healthy,__grateful__,"[['healthy', 7]]",,
I want to see all the ingredients neatly lined up on the table before i start to cook. i am very through that way,__prepared__,"[['ingredients', 6]]",,
i am bothered by my neighbors loud power tools next door,__annoyed__,"[['neighbors', 5], ['loud', 6], ['power', 7], ['tools', 8]]",,
My father was diagnosed with stage 4 brain cancer. It only took a few months for him to pass away because of it.,__sad__,"[['brain', 7], ['cancer', 8]]",,
My coworkers threw me a 20th anniversary party at work last week. I had no idea it was going to happen.,__surprised__,"[['party', 7]]",,
i can't wait to go on my holiday,__anticipating__,"[['holiday', 8]]",,
I found some mold growing out in the garage.  It took awhile to clean off,__disgusted__,"[['mold', 3], ['growing', 4], ['garage', 8]]",,
"I can't really say that I get off balance that easy, but that guy really made me feel negative.",__angry__,"[['feel', 19], ['negative', 20]]",,
My husband never cooks. Today he cooked my favorite food.,__grateful__,"[['husband', 1], ['cooked', 7], ['food', 10]]",,
I am so sad I have no pierogies.,__disappointed__,"[['no', 6], ['pierogies', 7]]",,
In 2011 I put my beautiful daughter emerson up for adoption.  THis was the hardest decision I have ever had to make.,__sentimental__,"[['daughter', 6], ['adoption', 10]]",,
My daughter aced the GRE,__impressed__,"[['aced', 2]]",,
"There was a time that I came home to find my Grandparents from New York at my place and I hadn't seen them in a really long time, i'm talking years and it was quite shocking definitely wasn't expected",__surprised__,"[['Grandparents', 11]]",,
I am going out to dinner with my wife to a place we haven't been to since I proposed to her. I cant wait.,__excited__,"[['dinner', 5]]",,
I ate a lot of my kid's Halloween candy. I told her the candy was old and I had to throw it away.,__guilty__,"[['ate', 1], ['kid', 6], ['candy', 9]]",,
the rain today is frustrating,__annoyed__,"[['rain', 1]]",,
I lost a really important document at work. I'm afraid to tell my boss about it.,__embarrassed__,"[['important', 4], ['document', 5]]",,
my work,__hopeful__,"[['work', 1]]",,
My upstairs neighbor moved out recently and left all her trash and furniture in our parking lot next to the garbage cans. No one has a place to park! I'm so mad.,__angry__,"[['neighbor', 2], ['moved', 3], ['left', 7], ['trash', 10], ['furniture', 12]]",,
Last year my wife got laid off from her job. My boss heard about it and ended up giving me more hours so we did not have such a massive loss of income.,__grateful__,"[['wife', 3], ['laid', 5], ['job', 9], ['giving', 19], ['hours', 22]]",,
I gave my brother my car this weekend hoping he would take care of it. He has been doing good so far so I felt I could do this for him. ,__trusting__,"[['brother', 3], ['car', 5]]",,
i felt bad about sleeping in today,__guilty__,"[['sleeping', 4], ['today', 6]]",,
I had to take my beloved dog to the humane society when I had to move back in with my mother after my terrible breakup with my ex.   SHe said I absolutely couldnt have her at her house.,__sentimental__,"[['dog', 6], ['humane', 9], ['society', 10]]",,
Last year it rained so much that my basement flooded. A lot of photos and other things were destroyed that I can never replace.,__sad__,"[['basement', 8], ['flooded', 9], ['photos', 14], ['destroyed', 19]]",,
We read the Bible to our son every night.  Sometimes he will use his leanings and relate them to life. ,__proud__,"[['leanings', 16]]",,
I passed my midterm exam it had 200 questions and I only missed 7 I was so stun.,__surprised__,"[['midterm', 3], ['exam', 4]]",,
"When we moved into our house, we found a small kitten that someone had dumped. We took it in and now he is 9  years old.",__caring__,"[['small', 10], ['kitten', 11], ['dumped', 15]]",,
i am looking forward to my new job in Miami. I am thinking it is going to work out really well.,__hopeful__,"[['new', 6], ['job', 7]]",,
I was terrified when i went to watch the conjuring movie in the theatres. i went at night and alone as well.,__afraid__,"[['conjuring', 9], ['movie', 10], ['alone', 20]]",,
"My step-daughter turned 16, and I'm not confident in her driving abilities.  She gets too distracted by her phone.",__apprehensive__,"[['step', 1], ['daughter', 3], ['driving', 14], ['abilities', 15]]",,
I needed lunch money for school because I had bought extra things during lunch. I wasn't supposed to do that. I stole money out of my dad's wallet to cover my negative account balance at school.,__guilty__,"[['stole', 24], ['money', 25], ['dad', 29], ['wallet', 31]]",,
So bitter when I discovered my woman went to church putting on black gown when I ask her to wear white.,__angry__,"[['woman', 6], ['church', 9], ['black', 12], ['gown', 13]]",,
"I went out with a friend last September, we had some sushi and a small chat, and I really liked that time we spent together.",__content__,"[['friend', 5], ['spent', 25], ['together', 26]]",,
the mountain ahead ,__anticipating__,"[['mountain', 1], ['ahead', 2]]",,
i was blown away by how great my friends were this weekend,__impressed__,"[['great', 6], ['friends', 8]]",,
I woke up this morning with car damage that happened while I was sleeping.,__furious__,"[['car', 6], ['damage', 7], ['sleeping', 13]]",,
I have not had any sleep for the past three days only to come back home and my neighbor is having a loud party.,__angry__,"[['sleep', 5], ['party', 23]]",,
i envy my friend who is off work today,__jealous__,"[['friend', 3], ['work', 7], ['today', 8]]",,
on my birthday my wife presented with a gift,__surprised__,"[['wife', 4], ['gift', 8]]",,
i dropped my groceries in the parking lot,__embarrassed__,"[['dropped', 1], ['groceries', 3]]",,
I'm been loosing weight January. I'm down 50 pounds. I have 10 more to go but I'm happy.,__content__,"[['50', 10], ['pounds', 11]]",,
The day I got accepted into nursing school was the best day of my life. ,__excited__,"[['accepted', 4]]",,
I am so thrilled I will be closing on my first house next month for me and my family. ,__excited__,"[['closing', 7], ['first', 10], ['house', 11]]",,
"My cat hasn't been feeling well this past week, I think there might be something really wrong.",__afraid__,"[['something', 16], ['wrong', 18]]",,
Moving scares me!,__terrified__,"[['Moving', 0]]",,
I get so mad when I watch shows about animal shelters and see how many people abuse animals.,__disgusted__,"[['abuse', 16], ['animals', 17]]",,
My little brother did so good on his finals. I was shocked considering he did not study.,__impressed__,"[['brother', 2], ['finals', 8], ['not', 16], ['study', 17]]",,
"Today is my first day off in a long time. I'm playing some Zelda on the Switch, and I'm feeling pretty happy!",__content__,"[['first', 3], ['day', 4], ['playing', 13]]",,
"I just went to get an oil change the other day, and after I dropped it off, the mechanic said I didn't need one for another 1,000 miles. Felt like such a fool.",__embarrassed__,"[['need', 25], ['one', 26]]",,
